theta,threshold,sym_min,sym_max,n_sym,asym_min,asym_max,n_asym,usable_sym,usable_asym
30.0,1.0,-0.002355,0.002355,157,-0.002985,0.002355,179,1,1
30.0,2.0,-0.002355,0.002355,157,-0.002985,0.002355,179,1,1
30.0,3.0,-0.002355,0.002355,157,-0.002985,0.002355,179,1,1
20.0,1.0,-1.500000000000004e-05,1.500000000000004e-05,2,-0.000255,1.500000000000004e-05,10,0,1
20.0,2.0,-0.000255,0.000255,18,-0.002985,0.000255,109,1,1
20.0,3.0,-0.002595,0.002595,174,-0.002985,0.002595,187,1,1
25.0,1.0,-0.00013499999999999992,0.00013499999999999992,10,-0.00043499999999999984,0.00013499999999999992,20,1,1
25.0,2.0,-0.002535,0.002535,170,-0.002985,0.002535,185,1,1
25.0,3.0,-0.002535,0.002535,170,-0.002985,0.002535,185,1,1
